IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.237.86.185,2095,2095,false,SIN,Asia Pacific,Singapore,255,4.82
47.237.94.140,2082,2082,false,SIN,Asia Pacific,Singapore,344,4.81
47.236.169.15,8080,8080,false,SIN,Asia Pacific,Singapore,325,4.79
8.219.77.222,8880,8880,false,SIN,Asia Pacific,Singapore,337,4.79
8.222.134.170,8443,8443,true,SIN,Asia Pacific,Singapore,272,4.79
47.236.93.176,8443,8443,true,SIN,Asia Pacific,Singapore,254,4.76
47.237.94.140,2096,2096,true,SIN,Asia Pacific,Singapore,275,4.75
8.219.198.139,2083,2083,true,SIN,Asia Pacific,Singapore,355,4.75
47.236.130.95,2095,2095,false,SIN,Asia Pacific,Singapore,291,4.75
47.236.10.182,2087,2087,true,SIN,Asia Pacific,Singapore,280,4.73
8.219.191.110,8443,8443,true,SIN,Asia Pacific,Singapore,276,4.72
47.236.17.193,2053,2053,true,SIN,Asia Pacific,Singapore,256,4.72
8.222.193.65,80,80,false,SIN,Asia Pacific,Singapore,250,4.71
47.237.81.112,2095,2095,false,SIN,Asia Pacific,Singapore,273,4.70
8.219.66.156,8080,8080,false,NRT,Asia Pacific,Tokyo,363,4.70
47.236.118.216,8080,8080,false,SIN,Asia Pacific,Singapore,258,4.69
47.236.180.51,2083,2083,true,SIN,Asia Pacific,Singapore,314,4.68
8.222.137.192,2095,2095,false,SIN,Asia Pacific,Singapore,277,4.66
47.245.84.124,2096,2096,true,SIN,Asia Pacific,Singapore,254,4.66
8.219.210.64,2087,2087,true,SIN,Asia Pacific,Singapore,355,4.66
47.236.232.148,80,80,false,SIN,Asia Pacific,Singapore,288,4.64
47.237.95.146,2083,2083,true,SIN,Asia Pacific,Singapore,250,4.62
47.242.202.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,16,4.61
47.236.170.225,2052,2052,false,SIN,Asia Pacific,Singapore,251,4.61
8.219.210.57,2052,2052,false,SIN,Asia Pacific,Singapore,355,4.57
8.219.77.222,2095,2095,false,SIN,Asia Pacific,Singapore,350,4.57
47.236.83.239,2053,2053,true,SIN,Asia Pacific,Singapore,277,4.56
47.243.42.155,8443,8443,true,HKG,Asia Pacific,Hong Kong,9,4.56
47.236.10.182,2082,2082,false,SIN,Asia Pacific,Singapore,271,4.55
47.236.93.176,2052,2052,false,SIN,Asia Pacific,Singapore,256,4.55
47.236.75.152,2083,2083,true,SIN,Asia Pacific,Singapore,334,4.55
47.236.150.13,2095,2095,false,SIN,Asia Pacific,Singapore,282,4.53
47.243.183.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,11,4.48
8.219.111.175,2083,2083,true,SIN,Asia Pacific,Singapore,350,4.48
47.236.169.15,2052,2052,false,SIN,Asia Pacific,Singapore,358,4.46
8.210.43.213,8443,8443,true,HKG,Asia Pacific,Hong Kong,12,4.45
8.219.122.55,2086,2086,false,SIN,Asia Pacific,Singapore,275,4.44
8.219.220.88,8080,8080,false,SIN,Asia Pacific,Singapore,312,4.44
8.217.248.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,10,4.42
8.219.191.40,2086,2086,false,SIN,Asia Pacific,Singapore,260,4.42
8.219.114.201,2087,2087,true,SIN,Asia Pacific,Singapore,272,4.38
47.236.171.205,2086,2086,false,SIN,Asia Pacific,Singapore,329,4.37
47.76.159.146,8443,8443,true,HKG,Asia Pacific,Hong Kong,12,4.37
8.219.0.48,2087,2087,true,SIN,Asia Pacific,Singapore,349,4.36
47.237.82.15,2053,2053,true,SIN,Asia Pacific,Singapore,276,4.36
47.237.11.182,80,80,false,SIN,Asia Pacific,Singapore,326,4.35
8.219.42.72,2082,2082,false,SIN,Asia Pacific,Singapore,48,4.33
47.236.202.91,2052,2052,false,SIN,Asia Pacific,Singapore,313,4.33
8.219.191.110,2096,2096,true,SIN,Asia Pacific,Singapore,278,4.31
8.219.60.54,2053,2053,true,SIN,Asia Pacific,Singapore,255,4.30
47.242.232.14,2087,2087,true,HKG,Asia Pacific,Hong Kong,11,4.29
47.236.205.188,2095,2095,false,SIN,Asia Pacific,Singapore,346,4.27
47.237.92.26,2095,2095,false,SIN,Asia Pacific,Singapore,250,4.25
47.243.206.150,2095,2095,false,HKG,Asia Pacific,Hong Kong,15,4.24
47.242.107.109,2053,2053,true,HKG,Asia Pacific,Hong Kong,11,4.23
8.219.210.57,2095,2095,false,SIN,Asia Pacific,Singapore,359,4.21
8.222.183.242,2053,2053,true,SIN,Asia Pacific,Singapore,267,4.19
47.243.51.171,8080,8080,false,HKG,Asia Pacific,Hong Kong,11,4.17
8.222.134.170,8080,8080,false,SIN,Asia Pacific,Singapore,253,4.14
47.236.150.13,8443,8443,true,SIN,Asia Pacific,Singapore,286,4.12
8.219.210.64,2095,2095,false,SIN,Asia Pacific,Singapore,338,4.10
47.236.180.51,2053,2053,true,SIN,Asia Pacific,Singapore,339,4.09
47.76.255.235,80,443,true,SIN,Asia Pacific,Singapore,14,4.06
47.236.189.92,8080,8080,false,SIN,Asia Pacific,Singapore,339,4.03
8.219.114.201,8443,8443,true,SIN,Asia Pacific,Singapore,266,4.03
47.243.173.187,2083,2083,true,HKG,Asia Pacific,Hong Kong,10,4.03
47.236.5.223,2052,2052,false,SIN,Asia Pacific,Singapore,251,4.02
47.242.202.230,80,80,false,HKG,Asia Pacific,Hong Kong,15,3.99
47.236.180.24,8080,8080,false,SIN,Asia Pacific,Singapore,356,3.97
8.219.0.48,8443,8443,true,SIN,Asia Pacific,Singapore,350,3.97
47.245.118.70,80,80,false,SIN,Asia Pacific,Singapore,276,3.97
47.243.107.148,2096,2096,true,HKG,Asia Pacific,Hong Kong,10,3.95
8.217.54.204,80,443,true,SIN,Asia Pacific,Singapore,8,3.94
47.237.82.15,2086,2086,false,SIN,Asia Pacific,Singapore,272,3.91
8.219.132.64,8880,8880,false,SIN,Asia Pacific,Singapore,262,3.90
47.236.144.156,8443,8443,true,SIN,Asia Pacific,Singapore,351,3.90
8.219.193.202,2053,2053,true,SIN,Asia Pacific,Singapore,314,3.88
8.219.97.50,2086,2086,false,SIN,Asia Pacific,Singapore,348,3.88
47.236.202.91,8443,8443,true,SIN,Asia Pacific,Singapore,253,3.88
47.236.123.133,2086,2086,false,SIN,Asia Pacific,Singapore,301,3.86
47.236.253.41,2082,2082,false,SIN,Asia Pacific,Singapore,264,3.85
8.219.229.190,2086,2086,false,SIN,Asia Pacific,Singapore,258,3.85
47.236.180.51,2082,2082,false,SIN,Asia Pacific,Singapore,354,3.85
47.242.17.250,8080,8080,false,HKG,Asia Pacific,Hong Kong,11,3.83
47.242.171.94,2086,2086,false,HKG,Asia Pacific,Hong Kong,14,3.79
8.218.122.55,8443,8443,true,HKG,Asia Pacific,Hong Kong,10,3.75
8.210.175.109,2053,2053,true,HKG,Asia Pacific,Hong Kong,12,3.75
47.236.80.110,2087,2087,true,SIN,Asia Pacific,Singapore,286,3.74
8.219.189.143,2087,2087,true,SIN,Asia Pacific,Singapore,318,3.74
8.217.232.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,13,3.73
47.236.180.24,2087,2087,true,SIN,Asia Pacific,Singapore,325,3.72
47.237.125.8,2087,2087,true,SIN,Asia Pacific,Singapore,279,3.71
47.245.105.224,2087,2087,true,SIN,Asia Pacific,Singapore,322,3.71
47.237.0.31,2095,2095,false,SIN,Asia Pacific,Singapore,354,3.71
47.237.81.112,2053,2053,true,SIN,Asia Pacific,Singapore,267,3.70
47.236.5.223,2082,2082,false,SIN,Asia Pacific,Singapore,251,3.68
47.236.164.215,8080,8080,false,SIN,Asia Pacific,Singapore,335,3.67
47.76.159.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,13,3.64
47.237.125.8,2096,2096,true,SIN,Asia Pacific,Singapore,269,3.63
8.219.77.222,80,80,false,SIN,Asia Pacific,Singapore,353,3.59
8.210.207.214,2087,2087,true,HKG,Asia Pacific,Hong Kong,12,3.58
47.76.49.246,80,80,false,HKG,Asia Pacific,Hong Kong,13,3.56
47.243.18.199,2096,2096,true,HKG,Asia Pacific,Hong Kong,9,3.54
8.210.207.214,8080,8080,false,HKG,Asia Pacific,Hong Kong,13,3.54
47.236.180.51,2096,2096,true,SIN,Asia Pacific,Singapore,347,3.53
47.236.75.152,2086,2086,false,SIN,Asia Pacific,Singapore,303,3.53
8.219.114.201,2053,2053,true,SIN,Asia Pacific,Singapore,254,3.52
47.236.10.100,8080,8080,false,SIN,Asia Pacific,Singapore,355,3.52
47.237.95.156,2082,2082,false,SIN,Asia Pacific,Singapore,254,3.51
47.238.36.145,80,443,true,SIN,Asia Pacific,Singapore,9,3.50
8.219.100.168,2053,2053,true,SIN,Asia Pacific,Singapore,288,3.50
47.236.202.91,2086,2086,false,SIN,Asia Pacific,Singapore,278,3.50
8.219.104.37,2083,2083,true,SIN,Asia Pacific,Singapore,330,3.49
8.210.34.188,2053,2053,true,HKG,Asia Pacific,Hong Kong,13,3.45
8.217.66.3,2083,2083,true,HKG,Asia Pacific,Hong Kong,13,3.45
47.76.247.16,80,443,true,KUL,Asia Pacific,Kuala Lumpur,14,3.45
8.222.244.192,2086,2086,false,SIN,Asia Pacific,Singapore,275,3.44
8.219.77.222,8080,8080,false,SIN,Asia Pacific,Singapore,347,3.41
8.219.210.57,8880,8880,false,SIN,Asia Pacific,Singapore,327,3.38
47.239.13.168,80,443,true,SIN,Asia Pacific,Singapore,10,3.37
47.236.130.95,2083,2083,true,SIN,Asia Pacific,Singapore,257,3.36
47.245.126.151,2083,2083,true,SIN,Asia Pacific,Singapore,260,3.36
8.210.112.235,443,443,true,HKG,Asia Pacific,Hong Kong,10,3.36
47.236.232.148,2083,2083,true,SIN,Asia Pacific,Singapore,277,3.35
47.236.97.90,2082,2082,false,SIN,Asia Pacific,Singapore,332,3.34
47.236.121.23,2052,2052,false,SIN,Asia Pacific,Singapore,288,3.34
47.236.17.193,2095,2095,false,SIN,Asia Pacific,Singapore,265,3.33
8.222.134.170,2082,2082,false,SIN,Asia Pacific,Singapore,257,3.32
8.219.193.202,2087,2087,true,SIN,Asia Pacific,Singapore,349,3.31
8.219.104.37,2096,2096,true,SIN,Asia Pacific,Singapore,350,3.30
8.219.139.13,8880,8880,false,SIN,Asia Pacific,Singapore,353,3.28
47.243.27.217,8880,8880,false,HKG,Asia Pacific,Hong Kong,12,3.28
47.245.105.224,8443,8443,true,SIN,Asia Pacific,Singapore,322,3.24
8.219.132.64,8080,8080,false,SIN,Asia Pacific,Singapore,259,3.23
47.236.144.196,8880,8880,false,SIN,Asia Pacific,Singapore,363,3.21
47.237.95.140,2052,2052,false,SIN,Asia Pacific,Singapore,276,3.18
47.236.9.152,8080,8080,false,SIN,Asia Pacific,Singapore,340,3.17
47.236.189.92,2096,2096,true,SIN,Asia Pacific,Singapore,341,3.16
8.222.146.222,8880,8880,false,SIN,Asia Pacific,Singapore,345,3.15
8.219.50.180,2083,2083,true,SIN,Asia Pacific,Singapore,265,3.12
47.237.81.112,8880,8880,false,SIN,Asia Pacific,Singapore,277,3.11
47.236.80.110,2083,2083,true,SIN,Asia Pacific,Singapore,338,3.10
47.243.27.217,8443,8443,true,HKG,Asia Pacific,Hong Kong,14,3.08
47.237.95.140,2096,2096,true,SIN,Asia Pacific,Singapore,254,3.06
47.245.96.80,2087,2087,true,SIN,Asia Pacific,Singapore,355,3.06
8.210.21.65,80,80,false,HKG,Asia Pacific,Hong Kong,12,3.02
47.238.138.232,80,443,true,CGK,Asia Pacific,Jakarta,10,3.00
8.210.66.190,2096,2096,true,HKG,Asia Pacific,Hong Kong,9,2.99
47.238.6.102,8880,8880,false,HKG,Asia Pacific,Hong Kong,18,2.98
47.237.92.26,2096,2096,true,SIN,Asia Pacific,Singapore,256,2.97
8.219.222.98,2083,2083,true,SIN,Asia Pacific,Singapore,251,2.97
8.219.144.168,443,443,true,SIN,Asia Pacific,Singapore,324,2.97
47.236.130.95,2087,2087,true,SIN,Asia Pacific,Singapore,247,2.91
8.219.0.162,2052,2052,false,SIN,Asia Pacific,Singapore,288,2.90
8.219.0.162,2086,2086,false,SIN,Asia Pacific,Singapore,356,2.90
8.210.55.134,2096,2096,true,HKG,Asia Pacific,Hong Kong,10,2.90
8.222.208.38,2096,2096,true,SIN,Asia Pacific,Singapore,299,2.86
8.210.146.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,9,2.86
47.236.180.51,8080,8080,false,SIN,Asia Pacific,Singapore,320,2.82
47.236.166.131,2095,2095,false,SIN,Asia Pacific,Singapore,352,2.80
8.218.211.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,11,2.79
47.91.73.216,443,443,true,FRA,Europe,Frankfurt,254,2.70
47.236.149.107,2053,2053,true,SIN,Asia Pacific,Singapore,360,2.68
47.245.105.224,8080,8080,false,SIN,Asia Pacific,Singapore,345,2.67
47.76.106.86,80,443,true,SIN,Asia Pacific,Singapore,12,2.63
47.237.14.220,2086,2086,false,SIN,Asia Pacific,Singapore,256,2.63
8.218.52.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,11,2.59
8.219.191.110,2053,2053,true,SIN,Asia Pacific,Singapore,294,2.58
47.236.170.225,2083,2083,true,SIN,Asia Pacific,Singapore,253,2.57
8.219.194.170,2083,2083,true,SIN,Asia Pacific,Singapore,336,2.53
47.236.102.102,2086,2086,false,SIN,Asia Pacific,Singapore,251,2.52
47.237.95.146,2096,2096,true,SIN,Asia Pacific,Singapore,251,2.51
8.222.193.65,2053,2053,true,SIN,Asia Pacific,Singapore,255,2.51
47.242.171.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,12,2.51
47.236.237.90,2096,2096,true,SIN,Asia Pacific,Singapore,282,2.50
47.243.139.243,8080,8080,false,HKG,Asia Pacific,Hong Kong,11,2.49
47.236.17.193,2096,2096,true,SIN,Asia Pacific,Singapore,253,2.47
47.245.114.163,2087,2087,true,SIN,Asia Pacific,Singapore,271,2.46
47.236.104.11,2095,2095,false,SIN,Asia Pacific,Singapore,265,2.37
8.219.122.55,8080,8080,false,SIN,Asia Pacific,Singapore,266,2.33
8.222.144.50,80,80,false,SIN,Asia Pacific,Singapore,338,2.33
47.238.62.215,443,443,true,HKG,Asia Pacific,Hong Kong,10,2.32
47.236.167.231,8080,8080,false,SIN,Asia Pacific,Singapore,324,2.32
8.219.49.65,8880,8880,false,SIN,Asia Pacific,Singapore,268,2.31
47.242.17.250,8443,8443,true,HKG,Asia Pacific,Hong Kong,12,2.31
47.236.253.41,2052,2052,false,SIN,Asia Pacific,Singapore,280,2.29
47.236.146.249,443,443,true,SIN,Asia Pacific,Singapore,297,2.28
8.219.110.81,2087,2087,true,SIN,Asia Pacific,Singapore,345,2.26
8.219.60.54,2083,2083,true,SIN,Asia Pacific,Singapore,255,2.26
47.243.27.217,2095,2095,false,HKG,Asia Pacific,Hong Kong,12,2.25
47.76.178.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,12,2.21
47.237.100.206,8880,8880,false,SIN,Asia Pacific,Singapore,345,2.18
47.237.11.182,2053,2053,true,SIN,Asia Pacific,Singapore,243,2.17
8.219.110.81,8443,8443,true,SIN,Asia Pacific,Singapore,338,2.15
47.76.204.76,8880,0,false,HKG,Asia Pacific,Hong Kong,9,2.11
8.219.120.87,2083,2083,true,SIN,Asia Pacific,Singapore,273,2.02
47.236.202.91,8080,8080,false,SIN,Asia Pacific,Singapore,289,1.96
47.237.121.38,2082,2082,false,SIN,Asia Pacific,Singapore,253,1.95
47.76.249.116,80,443,true,KUL,Asia Pacific,Kuala Lumpur,9,1.94
47.242.202.230,8443,8443,true,HKG,Asia Pacific,Hong Kong,29,1.92
8.219.114.201,8080,8080,false,SIN,Asia Pacific,Singapore,250,1.92
47.245.118.70,2083,2083,true,SIN,Asia Pacific,Singapore,285,1.89
47.236.150.13,2052,2052,false,SIN,Asia Pacific,Singapore,254,1.87
47.236.97.90,80,80,false,SIN,Asia Pacific,Singapore,298,1.85
47.237.83.20,2086,2086,false,SIN,Asia Pacific,Singapore,266,1.84
47.236.180.51,8443,8443,true,SIN,Asia Pacific,Singapore,339,1.82
47.236.144.156,8080,8080,false,SIN,Asia Pacific,Singapore,342,1.77
47.236.75.113,2095,2095,false,SIN,Asia Pacific,Singapore,314,1.75
47.236.146.249,80,80,false,SIN,Asia Pacific,Singapore,312,1.75
47.237.0.31,2053,2053,true,SIN,Asia Pacific,Singapore,279,1.72
47.245.102.52,2096,2096,true,SIN,Asia Pacific,Singapore,261,1.70
8.219.142.191,2083,2083,true,SIN,Asia Pacific,Singapore,283,1.68
8.219.111.175,8880,8880,false,SIN,Asia Pacific,Singapore,324,1.66
8.219.177.205,8080,8080,false,SIN,Asia Pacific,Singapore,342,1.65
47.242.234.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,8,1.62
47.237.11.182,2083,2083,true,SIN,Asia Pacific,Singapore,267,1.60
47.236.170.225,80,80,false,SIN,Asia Pacific,Singapore,265,1.54
47.236.166.131,2053,2053,true,SIN,Asia Pacific,Singapore,357,1.52
47.236.104.11,8080,8080,false,SIN,Asia Pacific,Singapore,335,1.48
47.236.10.100,2095,2095,false,SIN,Asia Pacific,Singapore,358,1.45
47.236.172.95,2096,2096,true,SIN,Asia Pacific,Singapore,364,1.45
47.236.253.41,8443,8443,true,SIN,Asia Pacific,Singapore,273,1.44
47.76.33.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,12,1.43
47.236.165.25,2095,2095,false,SIN,Asia Pacific,Singapore,302,1.43
47.236.80.110,8443,8443,true,SIN,Asia Pacific,Singapore,299,1.43
8.219.11.158,8880,8880,false,SIN,Asia Pacific,Singapore,315,1.43
8.210.245.224,80,80,false,HKG,Asia Pacific,Hong Kong,15,1.40
47.245.126.151,8880,8880,false,SIN,Asia Pacific,Singapore,263,1.39
47.237.95.146,2086,2086,false,SIN,Asia Pacific,Singapore,250,1.38
47.236.170.54,2082,2082,false,SIN,Asia Pacific,Singapore,250,1.38
47.237.83.20,2083,2083,true,SIN,Asia Pacific,Singapore,293,1.33
8.222.208.38,2086,2086,false,SIN,Asia Pacific,Singapore,295,1.31
47.236.202.91,2083,2083,true,SIN,Asia Pacific,Singapore,255,1.27
8.222.208.38,2052,2052,false,SIN,Asia Pacific,Singapore,255,1.24
47.236.10.182,2053,2053,true,SIN,Asia Pacific,Singapore,306,1.20
47.236.83.239,2082,2082,false,SIN,Asia Pacific,Singapore,255,1.20
8.222.137.192,2053,2053,true,SIN,Asia Pacific,Singapore,272,1.17
47.236.180.24,2083,2083,true,SIN,Asia Pacific,Singapore,329,1.16
47.236.166.131,8880,8880,false,SIN,Asia Pacific,Singapore,344,1.14
8.219.193.202,8080,8080,false,SIN,Asia Pacific,Singapore,357,1.13
8.210.34.188,2083,2083,true,HKG,Asia Pacific,Hong Kong,11,1.13
47.236.169.15,2086,2086,false,SIN,Asia Pacific,Singapore,312,1.10
8.219.11.158,2095,2095,false,SIN,Asia Pacific,Singapore,279,1.08
8.219.199.220,2053,2053,true,SIN,Asia Pacific,Singapore,361,1.07
47.236.149.107,2095,2095,false,SIN,Asia Pacific,Singapore,350,1.03
47.236.10.182,2096,2096,true,SIN,Asia Pacific,Singapore,333,1.03
8.219.67.133,2082,2082,false,SIN,Asia Pacific,Singapore,258,1.01
47.242.157.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,12,1.00
47.245.86.230,8880,8880,false,SIN,Asia Pacific,Singapore,256,0.99
47.237.92.26,80,80,false,SIN,Asia Pacific,Singapore,265,0.98
47.237.95.13,2095,2095,false,SIN,Asia Pacific,Singapore,311,0.95
47.236.145.85,80,80,false,SIN,Asia Pacific,Singapore,266,0.95
8.219.126.240,80,80,false,SIN,Asia Pacific,Singapore,275,0.94
47.237.121.38,2086,2086,false,SIN,Asia Pacific,Singapore,247,0.93
8.219.107.135,2095,2095,false,SIN,Asia Pacific,Singapore,260,0.92
8.219.1.92,8880,8880,false,SIN,Asia Pacific,Singapore,267,0.91
8.219.49.65,2053,2053,true,SIN,Asia Pacific,Singapore,254,0.88
47.57.13.107,80,80,false,HKG,Asia Pacific,Hong Kong,12,0.87
47.237.82.15,8080,8080,false,SIN,Asia Pacific,Singapore,259,0.86
47.236.75.152,2095,2095,false,SIN,Asia Pacific,Singapore,313,0.86
47.237.86.185,2087,2087,true,SIN,Asia Pacific,Singapore,292,0.85
47.236.149.107,8080,8080,false,SIN,Asia Pacific,Singapore,353,0.84
8.219.66.156,2087,2087,true,NRT,Asia Pacific,Tokyo,393,0.83
47.245.86.230,2083,2083,true,SIN,Asia Pacific,Singapore,255,0.83
47.236.166.131,80,80,false,SIN,Asia Pacific,Singapore,371,0.82
8.219.222.98,2082,2082,false,SIN,Asia Pacific,Singapore,312,0.81
47.236.80.110,2082,2082,false,SIN,Asia Pacific,Singapore,316,0.80
47.236.180.51,8880,8880,false,SIN,Asia Pacific,Singapore,347,0.79
47.242.157.96,2096,2096,true,HKG,Asia Pacific,Hong Kong,12,0.79
8.219.161.129,8080,8080,false,SIN,Asia Pacific,Singapore,290,0.79
47.236.144.196,2086,2086,false,SIN,Asia Pacific,Singapore,363,0.78
8.219.126.240,2087,2087,true,SIN,Asia Pacific,Singapore,250,0.78
47.236.83.239,2095,2095,false,SIN,Asia Pacific,Singapore,256,0.77
8.219.107.135,8080,8080,false,SIN,Asia Pacific,Singapore,257,0.76
47.236.104.11,2052,2052,false,SIN,Asia Pacific,Singapore,316,0.76
8.219.67.133,2086,2086,false,SIN,Asia Pacific,Singapore,248,0.73
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,287,0.71
8.211.2.189,443,443,true,FRA,Europe,Frankfurt,273,0.71
47.245.96.80,8443,8443,true,SIN,Asia Pacific,Singapore,357,0.71
8.219.120.87,2053,2053,true,SIN,Asia Pacific,Singapore,261,0.69
8.219.210.64,2053,2053,true,SIN,Asia Pacific,Singapore,321,0.67
47.236.144.48,2086,2086,false,SIN,Asia Pacific,Singapore,275,0.66
8.219.198.139,8080,8080,false,SIN,Asia Pacific,Singapore,356,0.64
47.237.11.182,2086,2086,false,SIN,Asia Pacific,Singapore,249,0.63
47.236.169.15,8880,8880,false,SIN,Asia Pacific,Singapore,304,0.63
8.222.214.231,2082,2082,false,SIN,Asia Pacific,Singapore,360,0.62
8.219.78.1,80,80,false,SIN,Asia Pacific,Singapore,250,0.60
47.236.172.95,80,80,false,SIN,Asia Pacific,Singapore,355,0.59
47.245.96.80,2083,2083,true,SIN,Asia Pacific,Singapore,357,0.57
47.236.121.23,2095,2095,false,SIN,Asia Pacific,Singapore,286,0.55
47.237.14.220,2095,2095,false,SIN,Asia Pacific,Singapore,258,0.54
47.236.149.107,2082,2082,false,SIN,Asia Pacific,Singapore,354,0.53
47.236.202.91,80,80,false,SIN,Asia Pacific,Singapore,260,0.52
47.236.237.90,2082,2082,false,SIN,Asia Pacific,Singapore,291,0.52
8.219.199.220,2095,2095,false,SIN,Asia Pacific,Singapore,337,0.51
47.236.202.91,2095,2095,false,SIN,Asia Pacific,Singapore,270,0.49
47.245.105.224,2053,2053,true,SIN,Asia Pacific,Singapore,330,0.47
47.237.0.31,2082,2082,false,SIN,Asia Pacific,Singapore,311,0.45
8.219.122.55,2053,2053,true,SIN,Asia Pacific,Singapore,340,0.45
8.219.11.158,2083,2083,true,SIN,Asia Pacific,Singapore,299,0.44
47.236.125.62,2087,2087,true,NRT,Asia Pacific,Tokyo,442,0.43
8.219.153.237,2053,2053,true,NRT,Asia Pacific,Tokyo,386,0.42
8.211.54.158,443,443,true,FRA,Europe,Frankfurt,332,0.42
8.219.198.139,2053,2053,true,SIN,Asia Pacific,Singapore,352,0.39
47.237.84.173,2053,2053,true,SIN,Asia Pacific,Singapore,260,0.39
47.236.63.152,443,443,true,SIN,Asia Pacific,Singapore,289,0.36
47.245.114.163,2083,2083,true,SIN,Asia Pacific,Singapore,284,0.35
47.245.118.70,2087,2087,true,SIN,Asia Pacific,Singapore,287,0.34
47.236.171.205,2053,2053,true,SIN,Asia Pacific,Singapore,276,0.33
8.219.191.40,2087,2087,true,SIN,Asia Pacific,Singapore,267,0.33
8.219.191.110,8080,8080,false,SIN,Asia Pacific,Singapore,284,0.31
47.238.6.58,2053,2053,true,HKG,Asia Pacific,Hong Kong,12,0.31
8.219.240.160,2087,2087,true,SIN,Asia Pacific,Singapore,251,0.27
47.236.117.48,8080,8080,false,SIN,Asia Pacific,Singapore,250,0.25
8.219.0.162,2095,2095,false,SIN,Asia Pacific,Singapore,309,0.24
8.219.153.237,2086,2086,false,NRT,Asia Pacific,Tokyo,385,0.24
8.219.139.13,2086,2086,false,SIN,Asia Pacific,Singapore,325,0.23
47.236.80.110,8880,8880,false,SIN,Asia Pacific,Singapore,335,0.22
47.76.178.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,10,0.16
47.237.84.173,8880,8880,false,SIN,Asia Pacific,Singapore,294,0.15
8.219.49.65,2083,2083,true,SIN,Asia Pacific,Singapore,258,0.12
47.253.86.6,443,443,true,IAD,North America,Ashburn,215,0.12
47.236.9.152,2086,2086,false,SIN,Asia Pacific,Singapore,321,0.09
8.219.0.162,8880,8880,false,SIN,Asia Pacific,Singapore,333,0.07
8.219.0.48,2096,2096,true,SIN,Asia Pacific,Singapore,346,0.05
47.236.104.11,2086,2086,false,SIN,Asia Pacific,Singapore,337,0.05
47.236.202.91,2096,2096,true,SIN,Asia Pacific,Singapore,254,0.00
8.219.122.55,80,80,false,SIN,Asia Pacific,Singapore,299,0.00
8.222.183.242,2095,2095,false,SIN,Asia Pacific,Singapore,265,0.00
47.236.83.239,2052,2052,false,SIN,Asia Pacific,Singapore,282,0.00
8.222.144.50,2086,2086,false,SIN,Asia Pacific,Singapore,349,0.00
8.211.10.214,443,443,true,FRA,Europe,Frankfurt,279,0.00
47.237.125.8,80,80,false,SIN,Asia Pacific,Singapore,285,0.00
8.219.66.156,8880,8880,false,NRT,Asia Pacific,Tokyo,390,0.00
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,11,0.00
47.242.125.241,2053,2053,true,HKG,Asia Pacific,Hong Kong,11,0.00
47.237.121.38,8080,8080,false,SIN,Asia Pacific,Singapore,250,0.00
47.243.173.187,2096,2096,true,HKG,Asia Pacific,Hong Kong,10,0.00
47.243.206.150,2083,2083,true,HKG,Asia Pacific,Hong Kong,13,0.00
47.236.232.148,8080,8080,false,SIN,Asia Pacific,Singapore,246,0.00
8.219.210.57,2082,2082,false,SIN,Asia Pacific,Singapore,357,0.00
47.236.237.90,2086,2086,false,SIN,Asia Pacific,Singapore,292,0.00
47.236.172.71,8080,8080,false,SIN,Asia Pacific,Singapore,333,0.00
8.219.153.237,8443,8443,true,NRT,Asia Pacific,Tokyo,400,0.00
47.236.9.152,8880,8880,false,SIN,Asia Pacific,Singapore,325,0.00
8.219.177.205,2053,2053,true,SIN,Asia Pacific,Singapore,319,0.00
8.217.232.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,15,0.00
47.243.206.150,2052,2052,false,HKG,Asia Pacific,Hong Kong,14,0.00
47.237.95.140,2082,2082,false,SIN,Asia Pacific,Singapore,259,0.00
8.210.101.157,2086,2086,false,HKG,Asia Pacific,Hong Kong,11,0.00
8.212.41.98,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.122.55,2087,2087,true,SIN,Asia Pacific,Singapore,312,0.00
47.236.170.225,8443,8443,true,SIN,Asia Pacific,Singapore,260,0.00
8.222.208.38,2053,2053,true,SIN,Asia Pacific,Singapore,287,0.00
8.219.200.145,8080,8080,false,SIN,Asia Pacific,Singapore,256,0.00
47.237.100.206,80,80,false,SIN,Asia Pacific,Singapore,314,0.00
