IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.237.95.140,2086,2086,FALSE,SIN,Asia Pacific,Singapore,188,2.59
8.219.113.232,2086,0,FALSE,SIN,Asia Pacific,Singapore,194,2.53
47.236.253.41,8080,0,FALSE,SIN,Asia Pacific,Singapore,188,2.52
47.236.171.205,8880,8880,FALSE,SIN,Asia Pacific,Singapore,187,2.47
47.245.114.163,2082,0,FALSE,SIN,Asia Pacific,Singapore,198,2.45
47.236.166.131,2082,0,FALSE,SIN,Asia Pacific,Singapore,202,2.45
8.219.170.232,443,443,TRUE,SIN,Asia Pacific,Singapore,201,2.43
47.237.10.1,8080,8080,FALSE,SIN,Asia Pacific,Singapore,188,2.43
47.236.144.196,2052,0,FALSE,SIN,Asia Pacific,Singapore,187,2.42
8.222.214.231,8443,8443,TRUE,SIN,Asia Pacific,Singapore,191,2.41
47.236.102.102,8880,8880,FALSE,SIN,Asia Pacific,Singapore,179,2.39
47.237.95.13,80,80,FALSE,SIN,Asia Pacific,Singapore,180,2.34
47.236.80.110,2095,0,FALSE,SIN,Asia Pacific,Singapore,196,2.33
8.222.165.117,2095,2095,FALSE,SIN,Asia Pacific,Singapore,193,2.32
47.236.145.85,443,443,TRUE,SIN,Asia Pacific,Singapore,218,2.28
47.236.17.193,8443,8443,TRUE,SIN,Asia Pacific,Singapore,190,2.27
47.236.169.15,2087,0,TRUE,SIN,Asia Pacific,Singapore,194,2.26
47.236.253.41,8443,0,TRUE,SIN,Asia Pacific,Singapore,195,2.23
47.237.95.156,80,80,FALSE,SIN,Asia Pacific,Singapore,179,2.22
8.222.208.38,8880,0,FALSE,SIN,Asia Pacific,Singapore,198,2.2
47.237.92.26,8080,0,FALSE,SIN,Asia Pacific,Singapore,190,2.18
47.237.11.182,2095,2095,FALSE,SIN,Asia Pacific,Singapore,191,2.1
47.245.118.70,80,0,FALSE,SIN,Asia Pacific,Singapore,193,2.09
47.236.87.246,2052,2052,FALSE,SIN,Asia Pacific,Singapore,182,2.08
158.180.77.175,443,443,TRUE,SIN,Asia Pacific,Singapore,234,2.08
47.236.130.95,2087,2087,TRUE,SIN,Asia Pacific,Singapore,201,2.07
47.236.253.41,8880,0,FALSE,SIN,Asia Pacific,Singapore,193,2.03
47.237.82.15,80,0,FALSE,SIN,Asia Pacific,Singapore,188,2.02
47.236.144.156,2086,2086,FALSE,SIN,Asia Pacific,Singapore,185,2.01
47.236.180.24,2086,2086,FALSE,SIN,Asia Pacific,Singapore,189,2
47.237.14.220,2086,2086,FALSE,SIN,Asia Pacific,Singapore,186,1.99
8.222.180.86,2086,0,FALSE,SIN,Asia Pacific,Singapore,198,1.98
47.236.117.48,2052,2052,FALSE,SIN,Asia Pacific,Singapore,183,1.98
47.236.180.24,2082,2082,FALSE,SIN,Asia Pacific,Singapore,186,1.91
13.212.54.156,443,443,TRUE,SIN,Asia Pacific,Singapore,88,1.86
47.237.10.1,2086,2086,FALSE,SIN,Asia Pacific,Singapore,187,1.8
47.236.87.246,80,80,FALSE,SIN,Asia Pacific,Singapore,191,1.8
8.219.200.145,2087,2087,TRUE,SIN,Asia Pacific,Singapore,189,1.79
8.222.208.38,80,80,FALSE,SIN,Asia Pacific,Singapore,190,1.76
8.219.209.14,2083,2083,TRUE,SIN,Asia Pacific,Singapore,190,1.75
47.237.14.220,2087,0,TRUE,SIN,Asia Pacific,Singapore,200,1.74
47.245.86.230,8443,0,TRUE,SIN,Asia Pacific,Singapore,196,1.74
47.236.170.225,2052,2052,FALSE,SIN,Asia Pacific,Singapore,190,1.74
8.222.208.38,2082,2082,FALSE,SIN,Asia Pacific,Singapore,181,1.7
47.236.253.41,2082,2082,FALSE,SIN,Asia Pacific,Singapore,188,1.66
8.219.86.200,8080,0,FALSE,SIN,Asia Pacific,Singapore,189,1.65
47.236.166.131,80,0,FALSE,SIN,Asia Pacific,Singapore,191,1.64
47.236.17.193,80,0,FALSE,SIN,Asia Pacific,Singapore,204,1.58
8.222.134.170,2083,2083,TRUE,SIN,Asia Pacific,Singapore,197,1.45
8.222.193.65,2083,2083,TRUE,SIN,Asia Pacific,Singapore,189,1.45
8.219.200.145,80,80,FALSE,SIN,Asia Pacific,Singapore,199,1.38
47.236.232.148,8443,8443,TRUE,SIN,Asia Pacific,Singapore,193,1.38
47.245.118.70,8080,8080,FALSE,SIN,Asia Pacific,Singapore,190,1.36
47.236.232.148,2096,2096,TRUE,SIN,Asia Pacific,Singapore,187,1.35
47.236.170.225,2095,2095,FALSE,SIN,Asia Pacific,Singapore,215,1.34
47.236.9.152,2082,0,FALSE,SIN,Asia Pacific,Singapore,199,1.29
47.236.169.164,8080,0,FALSE,SIN,Asia Pacific,Singapore,196,1.29
47.245.102.52,8880,8880,FALSE,SIN,Asia Pacific,Singapore,192,1.26
8.222.214.231,2053,2053,TRUE,SIN,Asia Pacific,Singapore,194,1.25
47.236.170.225,80,80,FALSE,SIN,Asia Pacific,Singapore,183,1.21
47.236.146.249,2086,0,FALSE,SIN,Asia Pacific,Singapore,196,1.19
129.154.201.185,443,0,TRUE,SIN,Asia Pacific,Singapore,346,1.18
47.236.130.95,8080,8080,FALSE,SIN,Asia Pacific,Singapore,187,1.18
8.219.40.37,2053,2053,TRUE,SIN,Asia Pacific,Singapore,185,1.18
8.219.87.30,2087,2087,TRUE,SIN,Asia Pacific,Singapore,187,1.17
8.219.174.213,2096,2096,TRUE,SIN,Asia Pacific,Singapore,195,1.12
8.219.77.222,2087,2087,TRUE,SIN,Asia Pacific,Singapore,188,1.11
47.245.114.163,8080,0,FALSE,SIN,Asia Pacific,Singapore,199,1.09
47.237.83.20,8080,8080,FALSE,SIN,Asia Pacific,Singapore,190,1.08
8.219.202.130,2053,2053,TRUE,SIN,Asia Pacific,Singapore,197,1.04
47.236.169.15,2052,0,FALSE,SIN,Asia Pacific,Singapore,196,1.02
47.236.118.216,2082,2082,FALSE,SIN,Asia Pacific,Singapore,189,1.02
8.219.170.232,80,0,FALSE,SIN,Asia Pacific,Singapore,191,1.01
47.236.202.91,2095,0,FALSE,SIN,Asia Pacific,Singapore,193,0.94
47.236.171.205,8080,0,FALSE,SIN,Asia Pacific,Singapore,199,0.91
47.236.172.95,8080,8080,FALSE,SIN,Asia Pacific,Singapore,187,0.88
8.219.161.129,2096,2096,TRUE,SIN,Asia Pacific,Singapore,185,0.87
47.236.17.193,2082,0,FALSE,SIN,Asia Pacific,Singapore,193,0.85
47.236.5.223,8880,0,FALSE,SIN,Asia Pacific,Singapore,199,0.78
47.245.114.163,2087,2087,TRUE,SIN,Asia Pacific,Singapore,190,0.76
47.237.95.146,2086,0,FALSE,SIN,Asia Pacific,Singapore,196,0.75
47.245.118.70,2053,2053,TRUE,SIN,Asia Pacific,Singapore,202,0.73
47.236.121.23,2052,0,FALSE,SIN,Asia Pacific,Singapore,194,0.69
47.236.93.176,8880,0,FALSE,SIN,Asia Pacific,Singapore,206,0.67
8.219.170.232,2096,2096,TRUE,SIN,Asia Pacific,Singapore,197,0.64
8.219.42.72,80,80,FALSE,SIN,Asia Pacific,Singapore,188,0.63
47.236.237.90,8443,0,TRUE,SIN,Asia Pacific,Singapore,203,0.62
8.219.161.129,80,80,FALSE,SIN,Asia Pacific,Singapore,192,0.6
8.219.99.169,8080,0,FALSE,SIN,Asia Pacific,Singapore,194,0.53
47.237.94.140,2082,2082,FALSE,SIN,Asia Pacific,Singapore,183,0.53
8.219.200.145,8880,8880,FALSE,SIN,Asia Pacific,Singapore,201,0.25
150.230.216.94,443,0,TRUE,SIN,Asia Pacific,Singapore,141,0.2
47.236.87.246,2086,2086,FALSE,SIN,Asia Pacific,Singapore,198,0.2
138.2.67.178,8080,443,TRUE,SIN,Asia Pacific,Singapore,236,0.13
138.2.112.216,443,443,TRUE,SIN,Asia Pacific,Singapore,230,0.06
8.219.161.129,2086,2086,FALSE,SIN,Asia Pacific,Singapore,189,0.05
8.219.170.232,2086,2086,FALSE,SIN,Asia Pacific,Singapore,203,0.05
43.156.108.67,2052,0,FALSE,SIN,Asia Pacific,Singapore,198,0
47.236.85.11,8443,443,TRUE,SIN,Asia Pacific,Singapore,194,0
47.236.174.206,80,80,FALSE,SIN,Asia Pacific,Singapore,185,0
34.80.222.225,80,443,FALSE,SIN,Asia Pacific,Singapore,60,0
47.236.180.24,2052,0,FALSE,SIN,Asia Pacific,Singapore,196,0
47.236.144.208,80,80,FALSE,SIN,Asia Pacific,Singapore,184,0
34.87.49.28,443,443,TRUE,SIN,Asia Pacific,Singapore,51,0
129.154.192.200,443,0,TRUE,SIN,Asia Pacific,Singapore,449,0
47.236.144.48,2082,0,FALSE,SIN,Asia Pacific,Singapore,191,0
35.201.195.227,443,443,TRUE,TPE,Asia Pacific,Taipei,22,6.9
35.201.220.7,443,443,TRUE,TPE,Asia Pacific,Taipei,58,6.8
104.199.233.220,443,443,TRUE,TPE,Asia Pacific,Taipei,21,6.72
34.80.169.1,443,443,TRUE,TPE,Asia Pacific,Taipei,19,6.34
35.201.173.126,2053,443,TRUE,TPE,Asia Pacific,Taipei,19,3.49
34.81.144.73,8443,443,TRUE,TPE,Asia Pacific,Taipei,21,0
210.68.95.96,443,443,TRUE,TPE,Asia Pacific,Taipei,37,0
